,Station,Lat,Lon,Year,Month,Max Temp,Min Temp,Air Frost,Total Rain,Total Sun
7874,Chivenor,51.089,-4.147,1986.0,1.0,14.528805970149245,6.111492537313434,4.362686567164179,83.8,127.91776765375853
7875,Chivenor,51.089,-4.147,1986.0,2.0,14.528805970149245,6.111492537313434,4.362686567164179,1.1,127.91776765375853
7876,Chivenor,51.089,-4.147,1986.0,3.0,14.528805970149245,6.111492537313434,4.362686567164179,56.2,127.91776765375853
7877,Chivenor,51.089,-4.147,1986.0,4.0,9.6,3.6,1.0,76.3,127.91776765375853
7878,Chivenor,51.089,-4.147,1986.0,5.0,14.8,7.9,0.0,53.4,127.91776765375853
7879,Chivenor,51.089,-4.147,1986.0,6.0,19.1,11.2,0.0,84.6,127.91776765375853
7880,Chivenor,51.089,-4.147,1986.0,7.0,18.9,12.6,0.0,38.6,127.91776765375853
7881,Chivenor,51.089,-4.147,1986.0,8.0,17.3,11.1,0.0,146.5,127.91776765375853
7882,Chivenor,51.089,-4.147,1986.0,9.0,16.1,8.1,0.0,22.8,127.91776765375853
7883,Chivenor,51.089,-4.147,1986.0,10.0,15.6,9.0,0.0,98.5,127.91776765375853
7884,Chivenor,51.089,-4.147,1986.0,11.0,12.2,5.4,2.0,120.3,127.91776765375853
7885,Chivenor,51.089,-4.147,1986.0,12.0,10.9,5.0,0.0,141.7,127.91776765375853
7886,Chivenor,51.089,-4.147,1987.0,1.0,5.0,0.3,13.0,19.1,127.91776765375853
7887,Chivenor,51.089,-4.147,1987.0,2.0,8.2,2.2,8.0,61.7,127.91776765375853
7888,Chivenor,51.089,-4.147,1987.0,3.0,9.1,2.8,7.0,86.1,127.91776765375853
7889,Chivenor,51.089,-4.147,1987.0,4.0,14.9,6.5,0.0,50.9,127.91776765375853
7890,Chivenor,51.089,-4.147,1987.0,5.0,15.1,7.2,0.0,45.9,127.91776765375853
7891,Chivenor,51.089,-4.147,1987.0,6.0,16.7,10.4,0.0,71.1,127.91776765375853
7892,Chivenor,51.089,-4.147,1987.0,7.0,20.4,12.7,0.0,38.6,127.91776765375853
7893,Chivenor,51.089,-4.147,1987.0,8.0,20.4,12.6,0.0,38.7,127.91776765375853
7894,Chivenor,51.089,-4.147,1987.0,9.0,18.5,10.9,0.0,65.7,127.91776765375853
7895,Chivenor,51.089,-4.147,1987.0,10.0,14.4,7.6,1.0,164.1,127.91776765375853
7896,Chivenor,51.089,-4.147,1987.0,11.0,11.0,5.2,3.0,108.1,127.91776765375853
7897,Chivenor,51.089,-4.147,1987.0,12.0,9.4,4.9,3.0,57.9,127.91776765375853
7898,Chivenor,51.089,-4.147,1988.0,1.0,10.2,4.6,2.0,159.0,127.91776765375853
7899,Chivenor,51.089,-4.147,1988.0,2.0,9.5,3.2,2.0,71.5,127.91776765375853
7900,Chivenor,51.089,-4.147,1988.0,3.0,10.3,5.4,2.0,100.7,127.91776765375853
7901,Chivenor,51.089,-4.147,1988.0,4.0,13.4,5.0,2.0,37.3,127.91776765375853
7902,Chivenor,51.089,-4.147,1988.0,5.0,16.3,7.7,0.0,51.8,127.91776765375853
7903,Chivenor,51.089,-4.147,1988.0,6.0,19.6,11.5,0.0,74.6,127.91776765375853
7904,Chivenor,51.089,-4.147,1988.0,7.0,17.7,12.2,0.0,117.7,127.91776765375853
7905,Chivenor,51.089,-4.147,1988.0,8.0,19.0,12.0,0.0,98.3,127.91776765375853
7906,Chivenor,51.089,-4.147,1988.0,9.0,17.3,11.2,0.0,54.8,127.91776765375853
7907,Chivenor,51.089,-4.147,1988.0,10.0,15.0,8.7,0.0,94.1,127.91776765375853
7908,Chivenor,51.089,-4.147,1988.0,11.0,11.4,3.7,5.0,47.3,127.91776765375853
7909,Chivenor,51.089,-4.147,1988.0,12.0,10.9,6.8,2.0,56.4,127.91776765375853
7910,Chivenor,51.089,-4.147,1989.0,1.0,10.4,4.2,5.0,40.3,127.91776765375853
7911,Chivenor,51.089,-4.147,1989.0,2.0,10.6,3.8,2.0,97.8,127.91776765375853
7912,Chivenor,51.089,-4.147,1989.0,3.0,11.6,5.0,1.0,80.1,127.91776765375853
7913,Chivenor,51.089,-4.147,1989.0,4.0,11.4,3.0,2.0,67.2,127.91776765375853
7914,Chivenor,51.089,-4.147,1989.0,5.0,19.6,9.5,0.0,10.8,127.91776765375853
7915,Chivenor,51.089,-4.147,1989.0,6.0,19.9,10.4,0.0,36.2,127.91776765375853
7916,Chivenor,51.089,-4.147,1989.0,7.0,23.1,14.0,0.0,36.6,127.91776765375853
7917,Chivenor,51.089,-4.147,1989.0,8.0,21.4,13.0,0.0,50.9,127.91776765375853
7918,Chivenor,51.089,-4.147,1989.0,9.0,19.3,11.4,0.0,119.7,127.91776765375853
7919,Chivenor,51.089,-4.147,1989.0,10.0,16.2,10.3,0.0,113.4,127.91776765375853
7920,Chivenor,51.089,-4.147,1989.0,11.0,11.7,5.3,6.0,69.8,127.91776765375853
7921,Chivenor,51.089,-4.147,1989.0,12.0,9.7,2.8,8.0,140.0,127.91776765375853
7922,Chivenor,51.089,-4.147,1990.0,1.0,10.9,5.2,0.0,132.9,127.91776765375853
7923,Chivenor,51.089,-4.147,1990.0,2.0,11.8,5.6,0.0,141.9,127.91776765375853
7924,Chivenor,51.089,-4.147,1990.0,3.0,12.4,5.6,2.0,19.9,127.91776765375853
7925,Chivenor,51.089,-4.147,1990.0,4.0,13.2,4.4,4.0,45.7,127.91776765375853
7926,Chivenor,51.089,-4.147,1990.0,5.0,18.9,8.6,0.0,32.1,127.91776765375853
7927,Chivenor,51.089,-4.147,1990.0,6.0,17.4,10.6,0.0,59.7,127.91776765375853
7928,Chivenor,51.089,-4.147,1990.0,7.0,22.6,12.6,0.0,35.2,127.91776765375853
7929,Chivenor,51.089,-4.147,1990.0,8.0,21.9,14.3,0.0,59.8,127.91776765375853
7930,Chivenor,51.089,-4.147,1990.0,9.0,18.3,9.7,0.0,77.8,127.91776765375853
7931,Chivenor,51.089,-4.147,1990.0,10.0,16.1,10.2,0.0,135.2,127.91776765375853
7932,Chivenor,51.089,-4.147,1990.0,11.0,11.2,5.3,2.0,74.2,127.91776765375853
7933,Chivenor,51.089,-4.147,1990.0,12.0,8.7,2.6,6.0,110.4,127.91776765375853
7934,Chivenor,51.089,-4.147,1991.0,1.0,7.7,1.8,9.0,119.8,127.91776765375853
7935,Chivenor,51.089,-4.147,1991.0,2.0,6.8,-1.1,17.0,54.5,127.91776765375853
7936,Chivenor,51.089,-4.147,1991.0,3.0,11.9,5.3,2.0,65.4,127.91776765375853
7937,Chivenor,51.089,-4.147,1991.0,4.0,12.6,4.7,1.0,99.7,127.91776765375853
7938,Chivenor,51.089,-4.147,1991.0,5.0,15.4,8.4,0.0,8.7,127.91776765375853
7939,Chivenor,51.089,-4.147,1991.0,6.0,16.5,9.6,0.0,107.8,127.91776765375853
7940,Chivenor,51.089,-4.147,1991.0,7.0,20.3,13.5,0.0,65.9,127.91776765375853
7941,Chivenor,51.089,-4.147,1991.0,8.0,21.0,12.8,0.0,21.8,127.91776765375853
7942,Chivenor,51.089,-4.147,1991.0,9.0,20.4,11.4,0.0,83.6,127.91776765375853
7943,Chivenor,51.089,-4.147,1991.0,10.0,14.3,7.9,0.0,96.0,127.91776765375853
7944,Chivenor,51.089,-4.147,1991.0,11.0,11.1,5.2,2.0,91.8,127.91776765375853
7945,Chivenor,51.089,-4.147,1991.0,12.0,9.0,3.6,4.0,39.3,127.91776765375853
7946,Chivenor,51.089,-4.147,1992.0,1.0,7.8,1.1,16.0,51.4,127.91776765375853
7947,Chivenor,51.089,-4.147,1992.0,2.0,9.8,3.3,5.0,45.9,127.91776765375853
7948,Chivenor,51.089,-4.147,1992.0,3.0,11.0,5.4,1.0,50.3,127.91776765375853
7949,Chivenor,51.089,-4.147,1992.0,4.0,12.8,5.6,1.0,65.4,127.91776765375853
7950,Chivenor,51.089,-4.147,1992.0,5.0,18.6,9.2,0.0,30.0,127.91776765375853
7951,Chivenor,51.089,-4.147,1992.0,6.0,21.0,11.0,0.0,21.1,127.91776765375853
7952,Chivenor,51.089,-4.147,1992.0,7.0,20.4,13.3,0.0,95.0,127.91776765375853
7953,Chivenor,51.089,-4.147,1992.0,8.0,19.0,12.3,0.0,127.7,127.91776765375853
7954,Chivenor,51.089,-4.147,1992.0,9.0,17.3,10.8,0.0,55.0,127.91776765375853
7955,Chivenor,51.089,-4.147,1992.0,10.0,12.4,6.1,2.0,103.3,127.91776765375853
7956,Chivenor,51.089,-4.147,1992.0,11.0,12.3,6.1,1.0,148.8,127.91776765375853
7957,Chivenor,51.089,-4.147,1992.0,12.0,8.4,3.1,8.0,68.7,127.91776765375853
7958,Chivenor,51.089,-4.147,1993.0,1.0,10.7,4.7,3.0,119.6,127.91776765375853
7959,Chivenor,51.089,-4.147,1993.0,2.0,8.5,4.0,1.0,14.8,127.91776765375853
7960,Chivenor,51.089,-4.147,1993.0,3.0,11.0,3.8,6.0,21.2,127.91776765375853
7961,Chivenor,51.089,-4.147,1993.0,4.0,13.4,7.0,0.0,39.1,127.91776765375853
7962,Chivenor,51.089,-4.147,1993.0,5.0,16.0,8.0,0.0,69.4,127.91776765375853
7963,Chivenor,51.089,-4.147,1993.0,6.0,19.1,11.2,0.0,179.7,127.91776765375853
7964,Chivenor,51.089,-4.147,1993.0,7.0,18.7,12.7,0.0,125.6,127.91776765375853
7965,Chivenor,51.089,-4.147,1993.0,8.0,19.3,11.5,0.0,37.5,127.91776765375853
7966,Chivenor,51.089,-4.147,1993.0,9.0,17.5,9.5,0.0,78.9,127.91776765375853
7967,Chivenor,51.089,-4.147,1993.0,10.0,12.9,5.8,2.0,120.4,127.91776765375853
7968,Chivenor,51.089,-4.147,1993.0,11.0,10.0,3.6,5.0,74.2,127.91776765375853
7969,Chivenor,51.089,-4.147,1993.0,12.0,10.1,5.1,3.0,163.2,127.91776765375853
7970,Chivenor,51.089,-4.147,1994.0,1.0,9.6,4.3,2.0,125.4,127.91776765375853
7971,Chivenor,51.089,-4.147,1994.0,2.0,8.8,2.2,8.0,101.9,127.91776765375853
7972,Chivenor,51.089,-4.147,1994.0,3.0,11.3,6.3,1.0,96.4,127.91776765375853
7973,Chivenor,51.089,-4.147,1994.0,4.0,12.4,5.7,1.0,71.2,127.91776765375853
7974,Chivenor,51.089,-4.147,1994.0,5.0,15.4,7.7,0.0,46.4,127.91776765375853
7975,Chivenor,51.089,-4.147,1994.0,6.0,18.0,10.5,0.0,29.6,127.91776765375853
7976,Chivenor,51.089,-4.147,1994.0,7.0,21.7,13.0,0.0,40.6,127.91776765375853
7977,Chivenor,51.089,-4.147,1994.0,8.0,20.2,13.1,0.0,92.4,127.91776765375853
7978,Chivenor,51.089,-4.147,1994.0,9.0,16.8,11.3,0.0,113.0,127.91776765375853
7979,Chivenor,51.089,-4.147,1994.0,10.0,15.7,8.1,0.0,111.5,127.91776765375853
7980,Chivenor,51.089,-4.147,1994.0,11.0,13.8,9.7,0.0,90.4,127.91776765375853
7981,Chivenor,51.089,-4.147,1994.0,12.0,11.6,6.111492537313434,4.362686567164179,157.6,127.91776765375853
7982,Chivenor,51.089,-4.147,1995.0,1.0,14.528805970149245,6.111492537313434,4.362686567164179,157.2,127.91776765375853
7983,Chivenor,51.089,-4.147,1995.0,2.0,10.6,6.111492537313434,4.362686567164179,98.8,127.91776765375853
7984,Chivenor,51.089,-4.147,1995.0,3.0,14.528805970149245,6.111492537313434,4.362686567164179,64.6,127.91776765375853
7985,Chivenor,51.089,-4.147,1995.0,4.0,14.528805970149245,6.111492537313434,4.362686567164179,60.56701492537317,127.91776765375853
7986,Chivenor,51.089,-4.147,1995.0,5.0,14.528805970149245,6.111492537313434,4.362686567164179,49.2,127.91776765375853
7987,Chivenor,51.089,-4.147,1995.0,6.0,19.3,10.9,0.0,11.4,127.91776765375853
7988,Chivenor,51.089,-4.147,1995.0,7.0,22.8,14.3,0.0,75.0,127.91776765375853
7989,Chivenor,51.089,-4.147,1995.0,8.0,25.0,14.5,0.0,16.8,127.91776765375853
7990,Chivenor,51.089,-4.147,1995.0,9.0,18.5,11.4,0.0,97.0,127.91776765375853
7991,Chivenor,51.089,-4.147,1995.0,10.0,17.3,6.111492537313434,4.362686567164179,71.6,127.91776765375853
7992,Chivenor,51.089,-4.147,1995.0,11.0,12.5,5.6,4.0,86.0,127.91776765375853
7993,Chivenor,51.089,-4.147,1995.0,12.0,14.528805970149245,6.111492537313434,4.362686567164179,84.2,127.91776765375853
7994,Chivenor,51.089,-4.147,1996.0,1.0,8.3,4.3,3.0,56.4,127.91776765375853
7995,Chivenor,51.089,-4.147,1996.0,2.0,7.8,1.2,11.0,67.0,127.91776765375853
7996,Chivenor,51.089,-4.147,1996.0,3.0,9.7,3.1,3.0,46.6,127.91776765375853
7997,Chivenor,51.089,-4.147,1996.0,4.0,12.8,5.6,4.0,79.0,127.91776765375853
7998,Chivenor,51.089,-4.147,1996.0,5.0,14.3,6.2,0.0,85.2,127.91776765375853
7999,Chivenor,51.089,-4.147,1996.0,6.0,18.5,10.0,0.0,33.4,127.91776765375853
8000,Chivenor,51.089,-4.147,1996.0,7.0,20.5,12.6,0.0,28.6,127.91776765375853
8001,Chivenor,51.089,-4.147,1996.0,8.0,20.7,13.0,0.0,65.2,127.91776765375853
8002,Chivenor,51.089,-4.147,1996.0,9.0,18.8,10.8,0.0,31.0,127.91776765375853
8003,Chivenor,51.089,-4.147,1996.0,10.0,15.7,10.6,0.0,100.6,127.91776765375853
8004,Chivenor,51.089,-4.147,1996.0,11.0,11.0,5.0,2.0,125.2,127.91776765375853
8005,Chivenor,51.089,-4.147,1996.0,12.0,14.528805970149245,6.111492537313434,4.362686567164179,35.2,127.91776765375853
8006,Chivenor,51.089,-4.147,1997.0,1.0,6.4,1.4,11.0,11.4,127.91776765375853
8007,Chivenor,51.089,-4.147,1997.0,2.0,10.8,4.8,2.0,89.2,127.91776765375853
8008,Chivenor,51.089,-4.147,1997.0,3.0,12.4,5.8,1.0,24.6,127.91776765375853
8009,Chivenor,51.089,-4.147,1997.0,4.0,14.5,5.1,0.0,20.2,127.91776765375853
8010,Chivenor,51.089,-4.147,1997.0,5.0,17.3,8.2,0.0,63.6,127.91776765375853
8011,Chivenor,51.089,-4.147,1997.0,6.0,18.2,11.6,0.0,101.6,127.91776765375853
8012,Chivenor,51.089,-4.147,1997.0,7.0,20.4,12.7,0.0,39.0,127.91776765375853
8013,Chivenor,51.089,-4.147,1997.0,8.0,22.0,15.7,0.0,131.6,127.91776765375853
8014,Chivenor,51.089,-4.147,1997.0,9.0,19.3,11.3,0.0,30.2,127.91776765375853
8015,Chivenor,51.089,-4.147,1997.0,10.0,16.0,9.0,0.0,98.6,127.91776765375853
8016,Chivenor,51.089,-4.147,1997.0,11.0,13.1,6.9,0.0,145.6,127.91776765375853
8017,Chivenor,51.089,-4.147,1997.0,12.0,10.6,4.8,4.0,72.0,127.91776765375853
8018,Chivenor,51.089,-4.147,1998.0,1.0,9.5,3.8,6.0,106.8,127.91776765375853
8019,Chivenor,51.089,-4.147,1998.0,2.0,11.9,4.6,4.0,26.8,127.91776765375853
8020,Chivenor,51.089,-4.147,1998.0,3.0,11.8,6.1,1.0,92.2,127.91776765375853
8021,Chivenor,51.089,-4.147,1998.0,4.0,11.9,5.5,0.0,108.2,127.91776765375853
8022,Chivenor,51.089,-4.147,1998.0,5.0,18.3,9.5,0.0,34.0,127.91776765375853
8023,Chivenor,51.089,-4.147,1998.0,6.0,18.1,12.0,0.0,107.0,127.91776765375853
8024,Chivenor,51.089,-4.147,1998.0,7.0,18.7,13.3,0.0,77.0,127.91776765375853
8025,Chivenor,51.089,-4.147,1998.0,8.0,20.0,12.5,0.0,30.0,127.91776765375853
8026,Chivenor,51.089,-4.147,1998.0,9.0,18.8,12.5,0.0,80.6,127.91776765375853
8027,Chivenor,51.089,-4.147,1998.0,10.0,15.1,9.6,0.0,160.8,127.91776765375853
8028,Chivenor,51.089,-4.147,1998.0,11.0,11.1,5.7,1.0,97.8,127.91776765375853
8029,Chivenor,51.089,-4.147,1998.0,12.0,10.6,4.0,6.0,90.2,127.91776765375853
8030,Chivenor,51.089,-4.147,1999.0,1.0,10.5,4.4,5.0,125.6,127.91776765375853
8031,Chivenor,51.089,-4.147,1999.0,2.0,9.3,4.5,1.0,70.2,127.91776765375853
8032,Chivenor,51.089,-4.147,1999.0,3.0,11.2,4.7,1.0,39.4,127.91776765375853
8033,Chivenor,51.089,-4.147,1999.0,4.0,13.4,7.2,1.0,83.2,127.91776765375853
8034,Chivenor,51.089,-4.147,1999.0,5.0,17.3,10.4,0.0,40.4,127.91776765375853
8035,Chivenor,51.089,-4.147,1999.0,6.0,18.0,10.4,0.0,81.0,127.91776765375853
8036,Chivenor,51.089,-4.147,1999.0,7.0,21.9,13.8,0.0,19.2,127.91776765375853
8037,Chivenor,51.089,-4.147,1999.0,8.0,21.2,13.6,0.0,92.2,127.91776765375853
8038,Chivenor,51.089,-4.147,1999.0,9.0,20.0,11.8,0.0,106.6,127.91776765375853
8039,Chivenor,51.089,-4.147,1999.0,10.0,15.3,8.6,0.0,91.4,127.91776765375853
8040,Chivenor,51.089,-4.147,1999.0,11.0,12.2,6.5,1.0,59.8,127.91776765375853
8041,Chivenor,51.089,-4.147,1999.0,12.0,10.0,4.9,3.0,214.6,127.91776765375853
8042,Chivenor,51.089,-4.147,2000.0,1.0,9.1,2.6,7.0,38.8,127.91776765375853
8043,Chivenor,51.089,-4.147,2000.0,2.0,10.5,5.1,1.0,110.0,127.91776765375853
8044,Chivenor,51.089,-4.147,2000.0,3.0,11.4,4.9,0.0,36.6,127.91776765375853
8045,Chivenor,51.089,-4.147,2000.0,4.0,12.4,5.0,2.0,109.0,127.91776765375853
8046,Chivenor,51.089,-4.147,2000.0,5.0,16.7,9.2,0.0,103.4,127.91776765375853
8047,Chivenor,51.089,-4.147,2000.0,6.0,19.0,11.6,0.0,32.6,127.91776765375853
8048,Chivenor,51.089,-4.147,2000.0,7.0,19.9,12.9,0.0,119.0,127.91776765375853
8049,Chivenor,51.089,-4.147,2000.0,8.0,20.6,14.0,0.0,82.4,127.91776765375853
8050,Chivenor,51.089,-4.147,2000.0,9.0,19.1,12.3,0.0,137.8,127.91776765375853
8051,Chivenor,51.089,-4.147,2000.0,10.0,14.6,8.8,0.0,228.2,127.91776765375853
8052,Chivenor,51.089,-4.147,2000.0,11.0,11.2,5.9,0.0,220.2,127.91776765375853
8053,Chivenor,51.089,-4.147,2000.0,12.0,10.0,5.3,4.0,155.6,127.91776765375853
8054,Chivenor,51.089,-4.147,2001.0,1.0,8.3,2.7,7.0,78.6,127.91776765375853
8055,Chivenor,51.089,-4.147,2001.0,2.0,9.6,3.1,8.0,69.6,127.91776765375853
8056,Chivenor,51.089,-4.147,2001.0,3.0,10.1,4.2,4.0,91.0,127.91776765375853
8057,Chivenor,51.089,-4.147,2001.0,4.0,12.0,5.5,0.0,82.6,127.91776765375853
8058,Chivenor,51.089,-4.147,2001.0,5.0,17.7,9.0,0.0,22.4,127.91776765375853
8059,Chivenor,51.089,-4.147,2001.0,6.0,19.1,10.4,0.0,45.6,127.91776765375853
8060,Chivenor,51.089,-4.147,2001.0,7.0,20.6,13.0,0.0,62.0,127.91776765375853
8061,Chivenor,51.089,-4.147,2001.0,8.0,20.9,13.9,0.0,58.0,127.91776765375853
8062,Chivenor,51.089,-4.147,2001.0,9.0,18.6,11.9,0.0,29.6,127.91776765375853
8063,Chivenor,51.089,-4.147,2001.0,10.0,17.7,11.5,0.0,112.6,127.91776765375853
8064,Chivenor,51.089,-4.147,2001.0,11.0,12.6,5.4,1.0,90.2,127.91776765375853
8065,Chivenor,51.089,-4.147,2001.0,12.0,8.9,2.0,9.0,37.2,127.91776765375853
8066,Chivenor,51.089,-4.147,2002.0,1.0,10.3,4.8,3.0,95.8,127.91776765375853
8067,Chivenor,51.089,-4.147,2002.0,2.0,11.1,5.4,3.0,124.8,127.91776765375853
8068,Chivenor,51.089,-4.147,2002.0,3.0,12.2,5.5,0.0,44.4,127.91776765375853
8069,Chivenor,51.089,-4.147,2002.0,4.0,13.5,5.9,1.0,49.2,127.91776765375853
8070,Chivenor,51.089,-4.147,2002.0,5.0,16.0,8.6,0.0,114.4,127.91776765375853
8071,Chivenor,51.089,-4.147,2002.0,6.0,17.2,11.2,0.0,41.2,127.91776765375853
8072,Chivenor,51.089,-4.147,2002.0,7.0,14.528805970149245,12.4,0.0,50.6,127.91776765375853
8073,Chivenor,51.089,-4.147,2002.0,8.0,20.2,13.1,0.0,32.4,127.91776765375853
8074,Chivenor,51.089,-4.147,2002.0,9.0,19.4,10.4,0.0,24.8,127.91776765375853
8075,Chivenor,51.089,-4.147,2002.0,10.0,15.1,8.8,0.0,119.6,127.91776765375853
8076,Chivenor,51.089,-4.147,2002.0,11.0,13.1,7.9,0.0,139.6,127.91776765375853
8077,Chivenor,51.089,-4.147,2002.0,12.0,9.5,5.2,1.0,114.4,127.91776765375853
8078,Chivenor,51.089,-4.147,2003.0,1.0,8.4,3.1,8.0,57.6,127.91776765375853
8079,Chivenor,51.089,-4.147,2003.0,2.0,8.8,2.7,7.0,46.2,127.91776765375853
8080,Chivenor,51.089,-4.147,2003.0,3.0,13.2,4.9,1.0,44.8,127.91776765375853
8081,Chivenor,51.089,-4.147,2003.0,4.0,15.3,5.6,4.0,38.4,127.91776765375853
8082,Chivenor,51.089,-4.147,2003.0,5.0,15.5,9.0,0.0,60.6,127.91776765375853
8083,Chivenor,51.089,-4.147,2003.0,6.0,19.9,11.5,0.0,44.0,127.91776765375853
8084,Chivenor,51.089,-4.147,2003.0,7.0,21.1,13.8,0.0,83.6,127.91776765375853
8085,Chivenor,51.089,-4.147,2003.0,8.0,22.8,14.1,0.0,28.8,127.91776765375853
8086,Chivenor,51.089,-4.147,2003.0,9.0,20.0,10.3,0.0,20.8,127.91776765375853
8087,Chivenor,51.089,-4.147,2003.0,10.0,14.1,7.0,4.0,78.8,127.91776765375853
8088,Chivenor,51.089,-4.147,2003.0,11.0,12.6,6.3,1.0,92.4,127.91776765375853
8089,Chivenor,51.089,-4.147,2003.0,12.0,9.9,4.3,1.0,119.4,127.91776765375853
8090,Chivenor,51.089,-4.147,2004.0,1.0,9.6,4.3,4.0,117.6,127.91776765375853
8091,Chivenor,51.089,-4.147,2004.0,2.0,9.2,3.5,5.0,46.9,127.91776765375853
8092,Chivenor,51.089,-4.147,2004.0,3.0,11.1,4.0,7.0,49.8,127.91776765375853
8093,Chivenor,51.089,-4.147,2004.0,4.0,13.3,6.6,1.0,48.4,127.91776765375853
8094,Chivenor,51.089,-4.147,2004.0,5.0,16.7,8.4,0.0,32.0,127.91776765375853
8095,Chivenor,51.089,-4.147,2004.0,6.0,19.2,12.0,0.0,49.4,127.91776765375853
8096,Chivenor,51.089,-4.147,2004.0,7.0,14.528805970149245,6.111492537313434,4.362686567164179,41.0,127.91776765375853
8097,Chivenor,51.089,-4.147,2004.0,8.0,21.1,14.3,0.0,124.8,127.91776765375853
8098,Chivenor,51.089,-4.147,2004.0,9.0,18.9,12.8,0.0,60.5,127.91776765375853
8099,Chivenor,51.089,-4.147,2004.0,10.0,14.5,8.7,0.0,141.6,127.91776765375853
8100,Chivenor,51.089,-4.147,2004.0,11.0,12.3,7.6,0.0,43.0,127.91776765375853
8101,Chivenor,51.089,-4.147,2004.0,12.0,10.2,4.7,5.0,116.3,127.91776765375853
8102,Chivenor,51.089,-4.147,2005.0,1.0,10.4,5.7,0.0,57.4,127.91776765375853
8103,Chivenor,51.089,-4.147,2005.0,2.0,8.2,2.9,5.0,47.4,127.91776765375853
8104,Chivenor,51.089,-4.147,2005.0,3.0,11.4,5.2,4.0,56.0,127.91776765375853
8105,Chivenor,51.089,-4.147,2005.0,4.0,13.7,6.5,0.0,71.0,127.91776765375853
8106,Chivenor,51.089,-4.147,2005.0,5.0,15.6,8.2,0.0,38.4,127.91776765375853
8107,Chivenor,51.089,-4.147,2005.0,6.0,19.6,12.4,0.0,105.3,127.91776765375853
8108,Chivenor,51.089,-4.147,2005.0,7.0,20.8,14.2,0.0,63.0,127.91776765375853
8109,Chivenor,51.089,-4.147,2005.0,8.0,20.4,12.3,0.0,42.6,127.91776765375853
8110,Chivenor,51.089,-4.147,2005.0,9.0,19.6,12.1,0.0,68.8,127.91776765375853
8111,Chivenor,51.089,-4.147,2005.0,10.0,16.8,11.4,0.0,122.4,127.91776765375853
8112,Chivenor,51.089,-4.147,2005.0,11.0,11.6,4.0,10.0,103.0,127.91776765375853
8113,Chivenor,51.089,-4.147,2005.0,12.0,9.5,2.9,9.0,81.2,127.91776765375853
8114,Chivenor,51.089,-4.147,2006.0,1.0,8.4,2.7,7.0,43.0,127.91776765375853
8115,Chivenor,51.089,-4.147,2006.0,2.0,7.5,2.4,8.0,38.7,127.91776765375853
8116,Chivenor,51.089,-4.147,2006.0,3.0,9.5,3.9,3.0,74.0,127.91776765375853
8117,Chivenor,51.089,-4.147,2006.0,4.0,12.9,6.3,1.0,22.4,127.91776765375853
8118,Chivenor,51.089,-4.147,2006.0,5.0,15.8,8.9,0.0,91.2,127.91776765375853
8119,Chivenor,51.089,-4.147,2006.0,6.0,20.4,6.111492537313434,4.362686567164179,44.0,127.91776765375853
8120,Chivenor,51.089,-4.147,2006.0,7.0,24.2,14.5,0.0,28.2,127.91776765375853
8121,Chivenor,51.089,-4.147,2006.0,8.0,20.0,14.1,0.0,24.0,127.91776765375853
8122,Chivenor,51.089,-4.147,2006.0,9.0,21.3,13.6,0.0,35.6,127.91776765375853
8123,Chivenor,51.089,-4.147,2006.0,10.0,16.8,11.3,0.0,117.0,127.91776765375853
8124,Chivenor,51.089,-4.147,2006.0,11.0,13.0,5.7,3.0,127.8,127.91776765375853
8125,Chivenor,51.089,-4.147,2006.0,12.0,10.4,5.9,4.0,96.6,127.91776765375853
8126,Chivenor,51.089,-4.147,2007.0,1.0,10.8,6.1,1.0,73.9,127.91776765375853
8127,Chivenor,51.089,-4.147,2007.0,2.0,10.7,5.2,3.0,117.8,127.91776765375853
8128,Chivenor,51.089,-4.147,2007.0,3.0,11.7,4.6,1.0,50.0,127.91776765375853
8129,Chivenor,51.089,-4.147,2007.0,4.0,17.0,7.2,0.0,9.0,127.91776765375853
8130,Chivenor,51.089,-4.147,2007.0,5.0,16.2,9.5,0.0,118.8,127.91776765375853
8131,Chivenor,51.089,-4.147,2007.0,6.0,18.9,12.2,0.0,123.2,127.91776765375853
8132,Chivenor,51.089,-4.147,2007.0,7.0,18.6,12.8,0.0,131.6,127.91776765375853
8133,Chivenor,51.089,-4.147,2007.0,8.0,20.1,12.4,0.0,67.0,127.91776765375853
8134,Chivenor,51.089,-4.147,2007.0,9.0,18.7,11.2,0.0,34.0,127.91776765375853
8135,Chivenor,51.089,-4.147,2007.0,10.0,15.7,9.0,0.0,40.6,127.91776765375853
8136,Chivenor,51.089,-4.147,2007.0,11.0,12.3,6.2,1.0,54.8,127.91776765375853
8137,Chivenor,51.089,-4.147,2007.0,12.0,9.8,3.9,9.0,105.6,127.91776765375853
8138,Chivenor,51.089,-4.147,2008.0,1.0,10.7,5.4,0.0,105.4,127.91776765375853
8139,Chivenor,51.089,-4.147,2008.0,2.0,10.9,3.0,5.0,36.4,127.91776765375853
8140,Chivenor,51.089,-4.147,2008.0,3.0,10.4,5.0,1.0,84.8,127.91776765375853
8141,Chivenor,51.089,-4.147,2008.0,4.0,12.2,5.2,2.0,52.5,127.91776765375853
8142,Chivenor,51.089,-4.147,2008.0,5.0,18.6,10.0,0.0,75.4,127.91776765375853
8143,Chivenor,51.089,-4.147,2008.0,6.0,17.9,11.1,0.0,30.4,127.91776765375853
